wallet,amount
7isY4nKrAmhnFQ15Zi9aMBwhbQpmxAPnpxCSMRfqYuTV,6929.703606084
3nHBAXNA6xGmsgYL9YMRjjV9XKAXnz1BSiQZquheETgs,6898.698302418
GKXTS1x1C7zMeezmVbyWj46AMbYSAsgx3q8gaCheHEUb,6771.577174383
23vnWaer316wyVsV7bETvdvp9qYiD7ZzeB3Hvvq2WPqw,6738.856632895
6UUt2PGTzB5aS2fywW8A56po3G7vnRa9LcJFm3uKvUp4,6689.089864817
2ptxXewNsm3F28uTHCKiHcEe5HoHg4iQbkU77T7vTbS5,6528.953670593
5ARFu9tnhaY9NbDbAVH92vJkeZ1AYQhtKkiZnftRyu6J,6487.853250583
GsqJymQJjyz432AzTFmL5WB8XZHGBk88B2sQV75JgX8z,6450.270708701
31HxBraKaRMKMcxN1dAZ1SB6kvCPhxbybrpiVWtq72eV,6383.237431792
CvXNPtpdZzVLRRrewFndNZE1UU5fU62Y174TeLKAGvuD,6374.972575516
D33cacpxCHm99MfopukdcLCtR3A5XpvxXtCQcX3VaLLa,6354.221971037
CnZyGW9z9Ri1n53JafDUn2E16PLZ3T27nYj5qqy9dweg,6270.173983186
4Tp1ffovkdKcP3y4pwqMnuyxXjbxuNQ2kZnEEYoBCakc,6267.931969939
9gXFFiN3BTH2P83cYVBQB6kYYgaQqu8NuEHgVtN9WjRe,6197.561727110
6ZBvtZyDZH39MTn8r8BFryVgerq9jSZmGQmibnva4w3L,6060.028081797
2X77kuutkwdfqHVN77q3UQktedAkAqVco7TM6h1gwqk4,6058.136272847
6bcY1WLyLwosBR6QZDL6W6fzR8RJFatCnB4PHskQKjf5,5905.610440675
AATf9BcBC9eVbAMasDSS5Xf42zuuPghJFvKk6Xgyk89w,5786.586674600
CH1r28Q1dkHMtu9iZA6FY8bw9tpssRezHdz92g67oPqn,5768.248464800
4X9g1MQh37TqQTEdkfwZvYWbn1FTj3yv5MnLE6Zoj6xk,5760.841474053
87NpUcdfznwbfD3AwmhoDjbaMF8gbh4f8f65cRQvTuNo,5760.841474053
v9UuTh349u4ejYjUWARh1vJvmU13m24bwSWmqF6wSjD,5601.258027141
HtSZHu9GgohiYf43peG2zZ1McJPirak38Z5iHy47roGV,5518.789422655
Gbryc7bNEnb4t3cxosPxqkRwDUxSsyTwjEtdKxs1KoLD,5425.879299168
8pBMg8iagSztrvaSdTJt1mupMePuBUgWjrnSF2NPn7QC,5412.886871439
Dz8EfeDmes1tk55oppYBHCMuwZsELepLgxHFpi5kLSF1,5294.484639891
22VGx9UNYyWNg65PkVdGNYSSEpdczmghUV5JwHuWe3zB,5219.783444973
7znYuBQFSof6RsAnwxxMiajRsteMEPMixw34X9oR13Vg,5193.500747781
3dkA2wWsB1EAL1kwhsevz83Raxgod6MvN2UBMj3tEKPs,5184.757326648
CuPt7EmWrkydJ3pCoxSe5SnFkKH6d3x2BWjs6cbZtijQ,5070.804900414
DP5P6iDc9QQnjjhx6fEUaKABvc4CuirGbKineYzjTo4j,5019.478654855
E81kKjGrQmZY8CD93dhXzLr79cqgP5YXc7RnR81osbUg,5016.357560846
CefWevcCKz7h6zqFHiGAYr5cYBjXJjmeeA9UhVnzrm3D,5011.126921093
58vZryhmASdpeYcNPkJNugCQdkaiyrAK3g2yHmWyqL8v,4943.412859015
D3PftbxLkLfMVhjswncg6ApFHAFEXapS6PvHf9uf8K8c,4889.044781079
EfTur3YTFiCHuAj1VEVrDwVibu4K5k9i4ohSUujMAYpg,4781.203838142
7xiqZWHXkMdhnSNZxMHpftLHTxXMTAGeDC2LwJUP8n1f,4731.614969271
6pL3h6e4rd8ehqoxySCGatZJBiDpndFtrSM3RcWNRjtG,4710.575935964
9U67xLMSJvCmXBXMucGmePqZVAD4YXmoEzndRRy6FbwM,4682.541379749
CXeDRAoFzwTKC44MMRTrHXTjyxxFE4FzVU8FbviCD8g6,4585.146930452
EvvDxMs8TEmx69gDmQfepYHRJtv38K6e4MP7m7eSj9Mf,4527.307346225
2YTEzT3bntBQNqmchAGAgNaXE2imr9xR6Td6sBoR45xV,4498.232087343
GUZB7j5uy7KYQYvikRdNXyhB3xNnLsUT9YKGdfvPUafK,4477.346904075
BmMiq5UzLCUSWNrNd21uDAD1YwYitMY1g7GkCUecx4XV,4432.115457827
CCWTib6VaNCLXu8wP3yGLpYD9agPK4iF9e5EghSMVoZ4,4342.892917276
GpQwCRWAZstAoWu43jkMCMQLuFLjtzaNsdwQTBwiya1K,4324.858051850
4pY4zYxDgVoGaLDiuuY9aebLngj9NwmuphAnRfm1VHsG,4239.333609720
EzrwSkYZGS1zPqYMysvd2tfNJ5p6d8BaqJHyTaCxiMUn,4230.366826103
Gf97g6BYvV4vZLxWDdrJ2bV3MVJ46gfSx5nBVVDzASiS,4224.617080972
2sXP9MzP867EWxFUAZXVgwhjpfMt34U16rWGDNN2CqUY,4219.501172934
7PrrBiRadmM3iAy6Ai7Y8jwdseT2hFCd5QgurFc1udkP,4215.320572257
5pUVyA9dtFX8BFWAgcBwbUzXoXgCFveWGxb8qjCf6xLg,4212.767958875
FeY3VgHSjWwTptVFsp6yhC57LWEZQK7vujCTRZJbk2Y5,4094.359318243
6TqdiQAt25StpF9t6EvvA1koFZ9n43wtQ9iuLhQpe96s,4075.037433916
4Pq7LcWZFCuaY8a8XR3zqjVqmf5B2iUyWRXoNpbN9pMs,4027.639181553
3nH1VkqoxEf3EXvXaWQdG3FXVKWZyvfrJr9u2E4dvy7U,3957.577690647
Bnj3P7fyKQWMK3DoZJSFtBruQ9rw5rPJgWeYtEAUVKj4,3955.962822051
BJmyBFeN2erHoG3PHuthojtzwdkj1So2CRvYyiaEPbY4,3949.524386470
DQRc45Q5xUsUFRBKqvcpXaMNYw1JKwQH8zC6npSFa9os,3917.497548502
3zLVzT91x47DcUkaj5eiTB4sGVg1yzJ5rFpADZLGX5aL,3868.384694853
CYjRo3zx1NE4zo4wd2MUUbCnZMsRnDRXx8FFBPArpvcJ,3863.175274740
6Ytd2VvvrPbhxWL6m1ZTzpgDrbeqsfKVSnDXbSARWPEs,3847.592452765
HWXhKoBsuMbb5FL9QrKe31nfewvsXCDz7PS1PzUwjpF,3842.525501352
fJqoHBzJA6oLzzEcnLKwvCMzNVRLMgeZjNzGduUBjsR,3842.262723533
AFbL8EZLiLTXE3vZF7eCijSNJ2WMZcGTbhpZsy6PDnK2,3840.560982702
8JJpCyetk8DvuhF3YxTdLwg8NPPbH5HjefzdGmdRB8Fv,3840.560982702
EiNh4qC7FmSDFm7FrnTGjk8UTFwJhkv4LHh5k76dFobn,3840.560982702
6c9EvR1RtvLaz2wvLY4xSvBBVWxGiBtxudkL1jx4yo18,3840.560982702
7wbnNTKyMCFvXpUD4FU961uvvSPgtvXC8meNJrzxBM7d,3840.560982702
3TLVcksCZn9etguFoK1dngTWjqs3rb3om8zgiicWfJyB,3840.560982702
EX9z393ShAM5wWdfYA9vsqsKZRRJEVrkqBpgouyi7yj8,3840.560982702
DJ8hkTKsLCNhmM6EST5Fb8bxR8X8Pan1xv3z4wfjYnVY,3797.819174190
3ZhP84GCdyFv92u7sENy9YuNnKwKx1RBQKxGBkPCi4Rt,3776.364441385
DXfwQMb9StaQn3HrbLcnEDHGAbWdvU4ScwyHbXnyirdZ,3705.474112724
7sdPa5Rc1L3zzxorABiwZhjHsduQ4gSqq5Jmfv2YTyis,3694.966689630
EZv4PSvg5Jp9vXE7bjzhBUvNozwD2i1FV5PdT2vBmqXy,3691.942419004
Cmm92gNYWtn1w5Lk6113i3qZyuiv39BZbMQTckFjFKvK,3690.259844013
8CvmohtVAdDScXyrt57W2UF5CLwoHgZVS7nkV9XuLdRB,3688.702377634
jZAtiMgsUr16fJrSuqQrefAqGu7H7bK5Pm1kPCjVEes,3685.309035739
88c3qcKynwRxvUTbsAVhkXBzx7krUCLTNSYUXZF2ccNq,3679.451002449
25oM2uHCrxHk8Gd1sbcJWvNoznk6JxWi6wjsWEokgHr3,3671.005908877
6ws53oybfrTJeHJwy1uHfKyHEEXF93Z1iDZsPaQ8r6NW,3664.880010170
6XyyhG6tuGK3LywjnB4uLrL2RAQ92A1dPfqzZNFsPZUp,3657.440248641
DXmUDYe2dByjqEaGtb6ERGkZRu2Yb7rt8zwjb5mgvC4k,3657.027834389
HaBnh91oukFWx2UuZKEJceoEGaeY1DbK5wJMmwjEWSU1,3652.213719741
9zTSHvZok7AyvaDaPe1p7UjFRyNTBz98HuqmNnqH5vci,3651.448406679
3XibwLzFy1WWbb8QCKvCxVH1j66D6iQw2rzadZaZwGCf,3645.990727631
HXvmbWb5ESMQSeCTwxdPdPjKL6QV4RN9God3oBRAbFRb,3644.512251481
BoWM5RcuW3Z24vK12FRiNLbw4SAdak9KAXvS54TwWDtd,3642.777492773
D7x8RbyTGJD9Rzm8pkzeQkuirpR2yfW66CPadVwuXGXp,3641.916471443
EThHt9Gzk5Zb6gQ22z56QpMBtWz6WhPeTXB8TVupzE7X,3640.305970800
Cwn3LHMkXQfSsSGyaYMLErpQpZZMJp6nsVsk64QP7eCe,3633.313048245
8gUhtRgQehU7rMMsvBt9WX3q3hzEgWnWrZWoE9jcJq5x,3632.707520598
2oMaUP2gAAbaE7A3dUi1ecJvrBfMByd6NwvVVQcXir8U,3631.903156839
7n6Js2NzYYdJNz5kZ1MFnCqzjxfiRgs8HEmGJmZZfyfE,3631.513663251
2cmGcxQpmw2o6bWzzGLS5q3oWHzWVqrnRbrgGvYPktaz,3625.602425115
94yppgknhDoA6WMZtMLgqCjfV3WtjNNHoD2nageMQQ1a,3623.273115544
2wz2Qh4yExB7LZ4zpFoyxYkNcpZmLNzSuAYYXSAP3FqL,3605.155240885
6NDcd1WFWv8v75oMPSrGCTnazpnrK2k6L3Tv8YZ2W4Gd,3601.709296963
ANGK45ixNTskiGaU6gjcK6nfBYDyxofVkhkDMdxW1sCQ,3596.839558492
8UVT8GuT42eSREDeRaR3ihf7mX9MV63LMS39LrPRG3QR,3595.735095075
C5YxFPNgB3k248QreA6X9u5kAMJwHaa6meekSuwnEejM,3590.485038557
GtFxpp2DqnxuujZGCrQJEEkG86crpebZKXe81VFq5WJt,3585.153815996
7FR9JYNPYUaV46cRm3uZ7HKdoMNGnFTxAdmJ7323Go2c,3576.899578881
5wv1vGZhod96YFzifUuKmXsrYXARt5EiFBkKdouJVRhs,3574.106819233
BK2VZxS9yQVhTsSX67atisZzyaCc6Faw8chAg6cRCWPM,3570.347326786
FQM8oMrfE836RNFbmsvniBbkGjVrjHePwepc4Zf6Ny9y,3568.847901215
5V2BhHUY371Urs5m35j3oQLrE6nYif6sT9fT6mynguoa,3561.000601991
EVLUNqMSQcnHJZQz3g2iRriAyMFAmSFWgD87ZSfctcsE,3500.827321359
5VmT4CNeLrNvNS2wKk7aMrpWWeigmPjJGEwe2EeyY28p,3450.278513598
CZNqkdUJ8GbHUkuzs8sbmKwxHRiPise5FQ8gKRkTqkAM,3436.332734061
9AebiFa1FVqUcux49jKE1epsj6GknRUBsesRCYo3Y3ue,3426.166540252
CrWiUDHKHKcvQv9NNdSZhqUoJyCSEmNueA42oqXCXj53,3347.444901273
GdVQwwbicVHVW2vvTseTyHgrCQagNPZzocRyg2vnXeBW,3326.377148937
HizT6Sq4hLdgpGT6gTcq97WBNjpshbPugQecccTbiqHh,3301.496268986
4hkm1Pi59UVR1wbKihnSUBoU1y8UqyFhPVzXH5kveFqT,3283.282440305
3n5kaXLSYNfWvX9CfzcsWcgBh5WpjBA4B5XvUQMkSnM5,3275.600479459
J5vxhJQcPd8xWjGedsFpsXWm1Akc4a3RjYBVNBmhiLEb,3242.013434603
agjxvuLNfwUHLBFsKyM2Wuy7Jgs7T9TUKG1Z1WfKXAR,3239.210197265
8syj5CYunR15YAANimcD98jyLgNxFogqGMq9Hvni1NFj,3132.976162523
BwXQRC4bWbrBAR7sQijWoZ6gAh5UyCnjBD159S7W18Up,3096.038881229
9ibj7dvfHXhFRmXNL9rvVoA8ZPpxjZ7mhPfonVsenob5,3080.462097068
J9Ka6owHwqJhNe8KWqMzyKnZHi5onc5iCFJkmRg3HZtH,3070.992445436
yexA51xebHF14hJ985FHZHy13Hpo5bjbRxiMVL35UP8,3041.788805835
Hbpx1PVgfSdL6Hrtag3EkBfVkETqVFx9J62Hu8cdNKcu,3010.862915588
5ZXBgx7vVjEv5WjA2VkxeE4Xt3sSy2UwJhq9hitPB7Fp,2989.782631289
5No8udknT3YjKvEpXMZBN4cMQnoJkFj8VAZfBDwaN3C8,2974.829931747
6hsrjSWEaxNfv3oF6L5GEfqzCzyjVP1Mo5pi9uycJAQv,2970.455029368
7PBoWxFybWVkL9AxxhQfpN5Fkr9Gr6m3fMrpf4vWzMR8,2969.365389492
6fFkJWBiUxBxvZGMUbSQ8kPnHJ8Hik58tTcv5kygZs9w,2922.007542973
2V3itLpgj7nJi8vRv1HgTAE8y6JRDjyJ6SEVkdnFidnr,2909.587102861
AubDpUeZk3XDyHMK2Jb28TWNADpETyisYZZ2QH6uTDTM,2771.396953455
9KdGFD4utq7DgwLxM5L1uo9hRahvyeq9gmnKX8HUXvzq,2691.474205352
4if5nyTS9LBzvMdfZ77oXPLR2AzbPpRkMpd72c1PWNsE,2667.730612909
4DWvzKmAbv2un4rE8iDVT2n5FWDUYWHj28ZVgsQbYm85,2606.457350878
J3rXyUjJJs4G1MJM9NQ3gtCHQV59wWQE7mcQ7mqF4z5K,2601.901729063
EMWu3RCfaVPcQH7fGR5WcbRguiyTpugvzM23HQEEJBHh,2564.909299127
294i8rFiYDBADVCF5Z8T1E89aj7Lo7DSsqCWvQMmd7UE,2564.903683132
3unKLf597vzEFmpFGozRVu5d1zXGtxnZGrPF6fbP3tG5,2545.004426378
3TaMb15HUrNkGTyKkb5Ff73pSD7tLb4DWirHEGQJaXju,2470.725693990
G2DftkZoTPJFtmeMtQaRbBQ7UvJvTVTJcc12EN8o8zWV,2441.998751814
49LRMwB8HRiMPmTyrHsfPUTkoxxwhudL4ue2Rk3YT1sX,2436.409023118
G7BSqqm1ipMFMe6ZQVeu94zAzUctmmNvPVMEbJq5Sgt8,2432.595852551
GMEyxXahQDZ5Pq1mdymtaPop7HSNwuGdnF7oV1QYkoMk,2424.180916236
6Jak5y34VPDigSX7AFysL78NToW2dTUmkdmnV8qdyj2U,2382.036652287
2jfscKxQqxqkk2gckD9ybt5W7ERTbQCN62FbY5tUiv3N,2362.342957403
Bpyzgeb9mBfxQqupAKsHVfthBzQkFcY6Qk4SpTNMcwui,2352.244687770
59PFxX7Uqga6skuPpnuBLQqMhiKJGjow2Jh19s2XE8dX,2308.991253751
AXQZipkffgLkjbb8SAy23DC2Bnht4YnCQb6K2QLUi2BF,2304.336589621
9BWn3uNthYitYbqeDBoewn7Qv9Gyrtf9DgLYmdYoJZoW,2205.153625533
8p6RThpxyyC4p7fcNR3tbyWaoKHeShvdgN9hhV3LfG4h,2201.892915362
D35LoZgGDkVrysKtF8jQMPnfU5WsC1s9tTnnsUSg4sgP,2196.807795115
EsBtWgKSuJ2dTZEf1ExupQR9h3kZRCtP3pAhdv139kxL,2169.459452961
2mFjJ284cTH2xae11QLD41WeNi9cMtTGw1hYHqBRc2x3,2163.766231821
3tA2eB17TRFkcUTVPBN3khGC3V64HnhkvDEFzio5XMuQ,2118.712675924
G4GyJ3wzqwmnzKXtA6vPP8dMPHCojqsiPYY1Kc4v4tZ2,2089.198312850
8ASJJDMenLyszET42n3RMXD978JEL5fvfJhoArZGRqrT,2080.916306157
3DJd1SnTwXc2utT1dzzt1jS36ECMggiUR5p5zFaFzT84,2071.379298037
DFPQJfMyMzZf4KzFHHbvo5tXWM5eF1NinJwBYf4XURtp,2048.078731306
B4mL5abnbrqoDqTbFNJuUE2wei9T5xEhT5FhnrS8Vw4G,2046.004322128
CqYEWX6ZCmAUPoyNdXoDjMgBmc78ssAyS8EhVC724N1C,2037.123351250
E8srbp5CY9qFbwgKVjaghpj8nJwSbbmgoJfVbwP7wmg8,1980.937144221
5VKNsZQbZPYN7vUZwKxfEYycNf7ALGLchjLH9ksx6Qmf,1951.054662090
6MYcDG7AdzpK7tqKU12rPHNPHtJxRMsxiNq6vkgELxKK,1932.244272805
GE88BJJcD8X4QBK39p4XGav9sZVo3TqoZvYVxGq9NoXj,1926.916980729
GP87PfhnHLqr1eQd7dpbYpe6ocGHrwrxGeh58hjvnXeP,1920.280491350
CkQYjX6vtW4Ch2VMZ6xDmKKGLdoZB7LjLavY3VTGBJJH,1873.052437177
FEjgGRJMB16hygqBRVPtki4KRh1QU29p6yuUUcRj8TZJ,1849.670733852
EPdSkQtFaHpMyvm9uaYxEuRCyaW6DyqMq8qF8Xh3qCc7,1842.317103402
C5iEV4PtZUYJfYwy3ivb8uLe7VmyCAau28gbvYwcS9Hp,1840.041839581
GQsvGo7xi2dbR1Xbp1KBKtXju9s6QMKLVTKGhepg92AY,1838.826801581
5fK4Yj1pRKwzhUc9KMBGf97YsS7sr5ZqBpsCxR5x8MwB,1814.668784140
D23NyV6wXag122aoA7miHH7N4SoheSh6ArwkSSoZ2Xcn,1791.366689421
9bLKJfg93VKKoWh8c5TpUQsKak2nJ6jyktSSiEg497bN,1786.988433680
2Je4mFsAKr8KF1KNTU8S76z9m7LajUVYiUmp5UEfmqsd,1786.215870643
46cUKXsBuMLve3nzwDE7CkRtjdjnNqVNRCqYwAWXFXx9,1771.652009284
4dSoVNqefMsjnEJin947YBoDGjboZA3fHCu8qMuHaw4A,1770.966009297
431AocLvRuPg9Y94wiSx3MeHC8HjwVviZHXnRTovm7un,1728.119849850
DWwKQNzoQay1MXtMQWgYomYHrpgbu7LaumAZtRXQe2Xm,1667.103798361
GxY6mX11dJx4q7WDoErFSawsnjjrrzstj38Gs7ADJ8kf,1602.213945431
DrU8YRSo1TGGbVSnsaZTjtFYeGCaU3Az61VhLuhrMzyh,1591.909318878
4NMhVA9itwVJYuVEWEzEHgwMbnAcg3pVRD5dCtWr6WGq,1582.255638693
AXgpxVbZCZpuRo1NFLcWJZQyK2oUEGVKDuaHBsk5gHh6,1575.162964166
2N5oQUEgFTVdvv7boETYK4RKCJvey5mcC6HgAVcC3rNh,1544.052775837
AGB5Kqw3a6AoX91A66QcFX9ZZcJgHzqX1aeDLtWS9eYH,1536.224393080
A6mKte8dEJ1ewRXZFqWVp6NWpEe8EfBLFgAoEr9CGowK,1536.224393080
4pdLD5pYUhScFRr9uA93Japcy5kuXUP2gvpd9SH7fqCf,1536.224393080
DGYCQV4GFYNdif1Wj17iE6GpTLXqjihxNXsrDF7fvtKK,1530.999377475
5wx19pvqjnirW6PPSoUSLUNko98LcpaKxYrUnxtJD8iD,1522.419246826
7do826kgwfr32asRC5gcqT5J2pY7sfmb5pvvxY8PHTVh,1514.306168468
5fN2oCjvzQGqPifBAh5XHNACVaQjN1MaDKaCNkxMxJso,1505.837873800
9K7XcRG3NZtPDS7xeQv1aAux7uCjdEyzWTMDubwpfKZe,1505.565334829
EJTuosvXHReJ3SELPcrsFGsbesMi4LWenko1QXWioJAa,1498.108390590
2G33bw2Egx5H7Kdt4pWUaTRmCWSaehARuNRJCszAWBGY,1487.610699483
4qR8VX7S1iY2ehDfncCKBGSCPdmoDa78hTjqZxwitXdc,1479.916617630
9je4CgZYycCY4HCwhnu3n11Yx5SWPoi6Pmc9zMKYGHRB,1470.647957434
BxRAx9R1XNWvtCEXSab3pYxen7a7yRSZScPsVb2Hr51B,1465.502352183
CYLkNRgc451L5jPyDRL31RGt9owMXDFTkc89zmbApqjY,1455.593124765
EgQPFKH9P1e76HnsUnnf4HceK1Me2xcVvo543yT6j93Q,1448.308462220
5eyPQ6VNsHmx48MxJW3uoRz1QBxn6JPAwoNKK5jkm5gC,1443.988135691
7qLNYBWG6PHeGhz4fy4ZgsTxZnQmjqsGeNtjL1TfwF1g,1435.038856430
BYJnbkcYNaxCFg9xiR8oFnedj28qLYpG9QStt1CtVLpn,1391.245466447
Db2jEoB4xGGEqVsLGLpdQqSN2C2kRLLNpgQ11VBuCd49,1382.349139781
6AnEkSQ8oX9JQpj6ctad4hETgY2AvGLh8yYruithzzuT,1374.865255748
GDwvycR65mSKGNPzFAdyPAcHFLdJ4Rhzh9ZvCgeLfcCb,1371.029908120
J7AeW4dXSthP67znvYrQULxvNYshZKMpPo1MbE88PKH8,1362.581496922
C4hEPMhxT5mXKenpFx3gr2XLwuTGEYhSsxzwj9eie3RR,1350.480769578
F1r4rT5FGGxYM7QiJRUBngLFruSSpj2PWY2AEVwjp6qq,1322.755585875
GJwVZU6cwCgfnFU2rUgccs7P9SbnVtA4YDEf9gCJxE8Z,1318.051759326
6aCkXx8MFXv4pSPcJh3qHhL72mkVYK8kptDoP3t7vxpM,1316.306636661
8xc2JsUiQRMGwygqcNRkFHLiNUhTf2U2ToX2pAXUnBv3,1291.609650903
CGDjKnKEzgXe7PKUbuhd1FrAoz11r7Z8yAVAhQVWsEra,1283.822889302
8mdTT7TSxjUPBf1QayYxPJpR2W88KfPkFXjKEZefrjXS,1281.644095280
9JdTXKEt5TLvvr3mc1NNmWPPUeUH3h4QExp1xMZpW3bK,1267.540680279
ARMRSzqeBHVsfnbo5SbxuTKhSSRuhj94g1H58iZRCDqY,1260.462585724
GcGFVea5H4WXVKkZNdqrNj3ybJoFphyPRUTusQqQDaUh,1256.189089348
1rdkpo1Zzjk2iZoJZy99nVpvc6BWBdCZG7VvMzAGYY3,1253.888569121
DSKA2U1jdVuztBu6PdgpAw2fiHKx9oV4u9aJS2jDqFJD,1247.834235754
5ZSqf5mnVCDgPfbvFK1UYziyi17Um3RiqLCGsWQuNUjD,1240.453711453
EZYW8Qg29BJYdF1PKiykA5mZ67Xm6i8cZSJpHX37VcFM,1235.781715440
CH2ePiR9xqZcywSv4n6odCNL84iSFhVA9ycP9HFZF6MX,1226.060420716
G56Hso4JBaLhFnvVcBubWGaKK9Bdz6Zzd5wCsTe6bCp5,1220.505932611
AWYsBokZyj9FujqPpQcrMYqaJjm8ATD6tTnteU3nQvSW,1219.746757978
DzH52g6P3EFZ1xon7oB2asS779bXjqqNPZn7pLrJV38s,1209.519166997
9ZEgLC6g4YBJhiu4UMhVVMUH7n5ZnirpzTv4fQHJqBjH,1208.980274335
AfPssZgYxNJMLnQhxjPKxqRmUBXrVDskFqLJsBszcWNm,1205.622683409
F9LfeyFeYw2JMXPsVWowjaB8FBsLvKGTRage79F9bEr6,1199.907732466
EiFJogw1Y8VVHLVxze46UReLPGKZ7JoAUy4iTnJ3psjh,1198.407524546
Bz1Pe9uZJik5ft7xFYhiJ5RqJPe21CFVw84xsxyRHPfE,1198.303696596
AZWyCkPSDyZSxMXwk4ZqGK6WZhfvykLU5D7WbKJuPMxn,1194.995193492
H3srkcraBb68DpiSBTpVBeK6SYvuniRUab3uLcVKwyZn,1192.115529051
12QP78R6KTCJj9XiEF2XGTjsSTUB8QTaWB5tiugg3ZFK,1184.191313263
GwTs3LPNtoZKgkuZ322g5hD2tqzQKgAyjxypR56sS6bk,1166.545453722
DLvCqBfq4bf1cD3eizrGpCx5dXx5g7VL6N2am6Pgr64U,1159.469857891
Bp3hanShPAcJAygeBSUTeWBSJ8dFN9rqBkSnLctKcQP9,1156.887192090
3LZJTWBYAuMpe2qiHnXknt7FnaGWezmGfs5W9qMMk7EA,1156.071840993
9NQSyy3TYHpqJivQ8TG6sieLYSKpVnFHGiYnN1utdimP,1155.885455049
7t6AS21uvofnoDnXzrqJuyzCSNVTgMg5UcxetynPKNen,1154.635753751
5aAEmBhXNyQUkZXYd4gXr27SKZG4f2a1CFCtYWHHet4Q,1152.178664325
EuFTBX6Sff4QSXnvGdjShAHfVEh2XgyoCtore2KiUnzc,1152.168294810
7FfLVGwddcYQPapfVUemhqJLG4T6mTrZgY7DaASGmNw,1152.168294810
6Hd4tvx5QHdzVzSrEomcmNkJU2pnu4dS7eZ2Q7zJupi7,1152.168294810
59AaHUkyPJzw9s6jqHq64bbG6Ey8k8nZmLEK1Cct959J,1152.168294810
8CyRMmXTyLybYdM5AwbgEyScfvgtqhtEoeKCWyfRsHeA,1134.717462483
GnjVi2sNFMGkvjm9khUHP8Fkm5hGBCGNnZw8XhHKJJmy,1130.323607927
8F2kfFLR1PS31yjj445p8WueXVxkbxSNrS3iLAaW8NGi,1127.942507032
BwXu2Gbz8ycV6JSUGrYtqnaa8V8yW1k25AFReSqguiCH,1122.238402353
7L5n2Xrk1Pg7e7kBZ7vj7PJSf2nMhN8GZ9j9CroGvJ2G,1105.898428852
AhpTqXnFfE2Ud1c63TfJU3iQSyDSHr7UMF6dhuk6fXSC,1096.123352370
9QCACxgyKHAHbxn82gSY9dCGsjQDZn6qiRz35Z6pvGE1,1093.081321816
9gNnrgaKrCq9gwRuR77nsjP9pM1L1xjwMLfBUqk9eRsr,1089.106195410
6moyu42nZMVmEzFGbqhTDKqyuit3pXQBkhFyvi4Xa82Y,1085.750204507
3WZHxFJKKHGi95rKPVLu4eEBh743bWUDGNSf4TroaJ1f,1071.803607726
8Z6m7JggSJgnHW2tzzT2YNJGtHN8EAZKhdSZZiVpUSBQ,1054.780501579
9yiwLWnanWEQ46HsZfoYQrNg6LijHxKc5WpTjiFqoV67,1052.701117691
AXXYUxw6Lr6hRzEGivFuNZZLdRfaMejjSwcALK6C6yay,1046.266073272
FrswRX8bDre7M63p1xuWaQrGgFKDsJv4mrnhKewafK9R,1030.676722374
DTZZTuurvvgUWaiwsTjfr1CWC1whWKXP23EiQxGoJR7R,1021.666741044
9EQbBeg83u1iYqFaueGVutSNvgbLqFXVQXmKCa9wgb1N,1014.527339184
2LnFu5sGMLXfFDPKYsBPgm4Kg9qd3fudYyheDWHHuCpi,1000.858815287
FB8QrnWNja4ehQCCr41j9mrbbiDKHA2ktQV2uxSNc9cE,999.760630334
5281rjz3FJX6ossmAMbf5NyQUw1HFFY4jVwxyQzv6jV9,998.545855502
4vp3vkXJkT6XT5stzCyCmJcYz6ib3H1DaA7cMGNi95CW,990.259847548
EFSNpd7W1hJHbNDnFTixfvcY6KagfnDarq2fmi6mjhAt,986.167109467
4XiEbw3277oeJumLjMcfZRmKsDMBQQGs4JUK9QTsDHso,967.212057312
4xuxWk7uUas7SbV8FqfDZz9rrhsnU7vBmPDVDSdTxrAT,965.204961813
131FGr36obSnrZwSp7AFNqdGixngJMbieoeqHg1b1qcd,954.405163152
5gL3cYUQywZmcnouvxfP5spZYB6LusFHbswaaP9btzSy,945.797280322
9AP7B95NZKpYVyxkT21oG22dCRzVdyNGCDzzrXWERgtt,932.242275338
2wS4pyZdvKgh7xw1N1h5JaCVjFYdLv8bsoFzyU159ric,928.388642980
3oxc9twfg1M4LniW4hNXT5wzyARFHAPjSKpETfeVw2wC,925.217097617
5hmautHT4Tv4dA9FVn6XQ5EuEsGu6EytcGqv9GcB66Ev,922.292150444
6E572q2mR5HQf2FH8ypehAYczqjrXDFRWEukkXaBDH7L,919.679170952
9evS2M3eM6iKsjqHHyiNddgVMhL4M89ycrQiSStzxycK,918.288436555
2bjjd3dRm1sBuVApiKsng4mWftYxgnMmq5GpMF3FYQkC,916.821811843
4LduK87Sd839h8Kcn54Pdv6pfWFasUqd1EFHvBKuTdod,914.977803757
BqtmfmJAaCmovSZNu1jWC4joXdzSPBgo5zNoR6hbq6Hq,914.829441758
74A3NPK1x2dbCr5u5RH3NXGMM9Vjec15ZfVmz1YSqW1P,910.853722079
DVqAr8n8tKk5kd6pzdqeWgA5LSDLQn3WDd8vntLoRCZD,910.732402653
4HACJadkg6sitapBaqTa7c1CZn8uzdWDqngV7B9N7Xpw,905.480318739
BvP99pkaZ3LVcKHcWqLDqtscxHCyPT36fkA54Z9N6pY,904.102194045
